(2879, 2429)
(4045, 1040)
(1104, 721)
(2078, 2245)
(3602, 786)
(2127, 2207)
(2468, 2392)
(2136, 2815)
(2127, 2524)
(681, 501)
(2326, 2026)
(1005, 922)
(2655, 2099)
(2461, 2710)
(4247, 973)
(2704, 2146)
(1894, 2557)
(4301, 986)
(746, 534)
(4275, 867)
(1976, 2317)
(975, 823)
(462, 745)
(732, 1140)
(1021, 800)
(3938, 587)
(511, 626)
(651, 768)
(2636, 2313)
(3558, 635)
(1007, 929)
(2638, 2384)
(2339, 2467)
(2037, 2520)
(1066, 793)
(3736, 1056)
(3707, 1059)
(744, 723)
(3505, 861)
(2507, 2147)
(652, 731)
(4448, 916)
(2647, 2180)
(568, 948)
(884, 1082)
(4102, 1120)
(2930, 2532)
(2464, 2590)
(2608, 2332)
(3785, 833)
(2459, 2797)
(705, 545)
(2313, 2729)
(605, 566)
(3880, 639)
(3629, 746)
(556, 1020)
(2472, 2067)
(2211, 1936)
(2441, 2207)
(2256, 2373)
(3753, 417)
(4090, 1137)
(714, 697)
(2667, 1922)
(2193, 2338)
(2221, 2720)
(3684, 832)
(2905, 2186)
(3832, 1184)
(2432, 2774)
(698, 934)
(4231, 915)
(2819, 2110)
(2425, 2550)
(1052, 637)
(2808, 2726)
(2729, 2323)
(594, 1114)
(2040, 2386)
(983, 1023)
(3732, 946)
(2465, 2352)
(3832, 912)
(2342, 2338)
(3946, 475)
(3551, 966)
(4034, 873)
(3843, 505)
(2622, 1944)
(2067, 2309)
(1821, 2263)
(1824, 2483)
(4485, 731)
(2027, 2617)
(2376, 2772)
(2934, 2395)
(854, 787)
(1021, 903)
(1138, 629)
(4075, 381)
(4463, 891)
(3746, 658)
(3671, 618)
(3773, 1196)
(3748, 839)
(1880, 2645)
(2163, 2933)
(1945, 2487)
(2880, 2359)
(2111, 2663)
(3753, 965)
(3864, 877)
(3869, 961)
(4436, 653)
(1980, 2715)
(4323, 760)
(3900, 1216)
(729, 537)
(2588, 2482)
(4362, 528)
(2068, 2113)
(3862, 891)
(2923, 2666)
(3974, 499)
(2674, 1956)
(2093, 2799)
(4279, 971)
(549, 861)
(2555, 2374)
(566, 1059)
(1951, 2128)
(2779, 2855)
(2609, 2409)
(494, 943)
(3927, 980)
(929, 607)
(4201, 1030)
(786, 673)
(2959, 2327)
(637, 662)
(2731, 2077)
(2775, 1979)
(2169, 2468)
(2605, 2128)
(4336, 683)
(681, 471)
(2642, 2779)
(3859, 1032)
(940, 437)
(3890, 706)
(2796, 2108)
(1051, 1039)
(4009, 535)
(547, 949)
(3811, 426)
(4032, 841)
(823, 447)
(1018, 494)
(767, 943)
(915, 515)
(2427, 2865)
(2077, 1961)
(2771, 2572)
(568, 868)
(3612, 1107)
(3942, 1296)
(4193, 606)
(3928, 846)
(898, 1160)
(2843, 2393)
(2078, 2379)
(4496, 836)
(3898, 699)
(3747, 1219)
(2767, 2599)
(447, 624)
(894, 1028)
(3995, 1197)
(3946, 317)
(780, 585)
(2223, 1855)
(712, 822)
(3868, 765)
(4268, 944)
(4085, 674)
(587, 787)
(614, 480)
(2608, 2562)
(2714, 2004)
(2678, 2758)
(808, 816)
(3536, 769)
(2128, 2805)
(4270, 620)
(754, 919)
(1932, 2088)
(937, 1132)
(4068, 720)
(519, 836)
(2310, 2741)
(640, 1131)
(2790, 2015)
(1037, 969)
(4031, 1005)
(2507, 2633)
(731, 1144)
(2602, 2167)
(4127, 540)
(2067, 2323)
(1180, 886)
(2065, 2400)
(3534, 716)
(2028, 2743)
(578, 591)
(2052, 1919)
(3954, 834)
(2810, 2013)
(3699, 898)
(744, 760)
(3527, 655)
(2651, 1890)
(2455, 2750)
(2624, 2054)
(3726, 1071)
(907, 928)
(2157, 2109)
(2816, 2428)
(792, 850)
(2038, 1941)
(4110, 1042)
(4206, 543)
(2433, 2517)
(770, 1139)
(3815, 1170)
(776, 703)
(3861, 1259)
(817, 668)
(845, 1136)
(911, 640)
(744, 943)
(932, 607)
(3682, 533)
(3629, 869)
(4279, 672)
(2726, 2800)
(928, 970)
(2838, 2473)
(2634, 2419)
(846, 657)
(1879, 2668)
(4086, 1029)
(3980, 979)
(2956, 2422)
(3907, 830)
(2460, 2736)
(2377, 2202)
(2350, 2569)
(1908, 2442)
(4307, 847)
(4211, 617)
(4178, 1169)
(3736, 768)
(3926, 569)
(955, 636)
(4357, 555)
(820, 1046)
(2163, 2818)
(2414, 2016)
(573, 721)
(1989, 2275)
(2136, 2406)
(745, 487)
(3926, 1275)
(2682, 2453)
(1978, 2452)
(3898, 1239)
(3693, 855)
(1933, 2223)
(3595, 925)
(4281, 684)
(1178, 831)
(4134, 531)
(4349, 1021)
(3607, 864)
(2686, 2884)
(2432, 2547)
(2093, 2492)
(3582, 875)
(1917, 2178)
(4025, 1062)
(3787, 1220)
(3676, 603)
(3803, 1190)
(952, 998)
(987, 491)
(2255, 2367)
(4294, 870)
(2465, 2302)
(2737, 2340)
(4194, 713)
(794, 792)
(4157, 618)
(4228, 685)
(3770, 747)
(2970, 2265)
(2830, 2707)
(2899, 2512)
(421, 884)
(2623, 2629)
(2583, 2478)
(4125, 1271)
(1848, 2261)
(2084, 2639)
(3815, 893)
(3721, 547)
(995, 475)
(2094, 2428)
(638, 615)
(2485, 2458)
(1019, 607)
(981, 919)
(813, 505)
(4205, 771)
(899, 551)
(3960, 971)
(1008, 965)
(946, 1073)
(2989, 2329)
(988, 549)
(3729, 996)
(2721, 2504)
(4013, 350)
(3947, 1264)
(4243, 805)
(2577, 1937)
(819, 525)
(712, 640)
(1103, 1003)
(2876, 2584)
(2238, 2822)
(4027, 790)
(864, 957)
(2743, 2766)
(780, 917)
(3897, 1123)
(664, 523)
(2670, 2259)
(1121, 740)
(875, 557)
(2253, 2839)
(2331, 2566)
(2370, 2963)
(1137, 985)
(3552, 686)
(2460, 2105)
(4319, 727)
(2097, 2407)
(2146, 1976)
(2512, 2055)
(590, 752)
(3908, 654)
(4270, 783)
(844, 584)
(812, 902)
(2637, 2389)
(2212, 2798)
(4035, 1110)
(3803, 1095)
(2917, 2644)
(946, 962)
(679, 980)
(2233, 2413)
(4147, 563)
(3812, 1156)
(1007, 1135)
(1887, 2369)
(2595, 2069)
(3929, 1030)
(2222, 2041)
(2657, 2554)
(696, 556)
(2133, 2748)
(2312, 2941)
(4266, 558)
(1144, 883)
(4003, 470)
(1019, 504)
(2745, 2573)
(2199, 2644)
(758, 787)
(2586, 2936)
(1931, 2712)
(3802, 563)
(535, 964)
(934, 984)
(4199, 1139)
(2219, 1875)
(557, 827)
(1842, 2282)
(898, 1011)
(3534, 823)
(2762, 2795)
(4273, 401)
(2601, 2872)
(683, 854)
(3974, 1027)
(1020, 667)
(3627, 651)
(972, 641)
(3768, 924)
(4017, 626)
(570, 665)
(2006, 2649)
(2567, 1964)
(4163, 1028)
(2316, 2472)
(4210, 417)
(2604, 2949)
(2111, 2195)
(2633, 2654)
(2056, 2507)
(757, 1059)
(3869, 996)
(1856, 2390)
(2432, 2792)
(2743, 2532)
(2408, 2589)
(2387, 2778)
(968, 536)
(4321, 888)
(486, 1021)
(2332, 2278)
(3978, 845)
(2114, 2464)
(1105, 889)
(715, 520)
(3735, 758)
(1056, 1007)
(3823, 694)
(856, 1066)
(3823, 1122)
(1039, 1111)
(924, 475)
(3708, 549)
(2838, 2046)
(1978, 2770)
(3692, 1119)
(2247, 2292)
(3965, 623)
(3533, 838)
(4128, 1092)
(1085, 617)
(2938, 2562)
(2630, 2211)
(567, 652)
(3882, 918)
(3725, 408)
(538, 736)
(1102, 827)
(2651, 2912)
(610, 791)
(744, 725)
(898, 663)
(3503, 833)
(2658, 1980)
(3995, 637)
(2435, 2678)
(1000, 888)
(4021, 980)
(4026, 654)
(693, 937)
(2620, 2918)
(2513, 2458)
(2357, 2301)
(2779, 1943)
(4087, 440)
(1950, 2471)
(3885, 366)
(2239, 2705)
(2521, 2854)
(2413, 2251)
(2546, 2851)
(2103, 2504)
(528, 655)
(639, 1073)
(2134, 2347)
(3854, 923)
(877, 749)
(2278, 1814)
(879, 1029)
(726, 807)
(3781, 410)
(3840, 871)
(2286, 2753)
(4186, 424)
(2786, 2214)
(2708, 2051)
(1954, 2151)
(3812, 804)
(3973, 1059)
(4342, 463)
(523, 1048)
(824, 503)
(407, 814)
(2456, 1804)
(4026, 578)
(4436, 607)
(680, 621)
(4064, 609)
(3844, 456)
(4281, 702)
(1042, 950)
(793, 592)
(1806, 2418)
(3751, 790)
(2652, 2677)
(4477, 855)
(906, 728)
(2176, 2805)
(2346, 2040)
(2164, 2775)
(774, 920)
(997, 943)
(3829, 744)
(2449, 2477)
(2449, 2569)
(4083, 1019)
(2444, 1872)
(3973, 975)
(3785, 1073)
(1033, 1115)
(609, 1099)
(4229, 1085)
(3853, 632)
(628, 797)
(4459, 705)
(506, 1036)
(3568, 961)
(1122, 958)
(2600, 1933)
(456, 748)
(3770, 933)
(602, 1078)
(4097, 439)
(1061, 786)
(4017, 770)
(2200, 2260)
(3831, 973)
(4254, 1150)
(1877, 2340)
(1049, 992)
(1121, 865)
(1009, 735)
(666, 895)
(4154, 703)
(793, 575)
(2447, 2239)
(3927, 818)
(3941, 639)
(2464, 2825)
(783, 417)
(4346, 1088)
(4323, 795)
(1936, 2146)
(2678, 2183)
(928, 937)
(1049, 719)
(657, 539)
(1024, 727)
(4094, 899)
(2358, 1894)
(4157, 400)
(2858, 2723)
(4425, 613)
(2505, 2137)
(2049, 2616)
(2751, 2287)
(3747, 454)
(567, 486)
(4014, 527)
(883, 455)
(546, 929)
(3827, 549)
(4046, 489)
(622, 1049)
(3697, 691)
(3569, 740)
(2241, 2035)
(869, 923)
(2223, 2056)
(2769, 1990)
(2306, 2187)
(2537, 2647)
(2568, 2825)
(1009, 734)
(4023, 370)
(3673, 882)
(509, 702)
(995, 751)
(2099, 2844)
(650, 839)
(1858, 2275)
(1907, 2313)
(4109, 1151)
(3790, 565)
(2195, 2548)
(2844, 2205)
(842, 799)
(1948, 2205)
(4126, 824)
(3721, 1196)
(3996, 1225)
(738, 900)
(1888, 2365)
(3970, 733)
(4087, 510)
(2740, 2129)
(2674, 2405)
(4097, 483)
(4148, 662)
(3782, 927)
(3951, 1205)
(635, 679)
(891, 715)
(4411, 980)
(3987, 677)
(2207, 2415)
(934, 582)
(2637, 2949)
(4305, 739)
(785, 564)
(545, 645)
(4071, 593)
(2662, 2626)
(1000, 707)
(776, 1042)
(3930, 645)
(650, 878)
(4129, 1198)
(2654, 2808)
(2313, 2739)
(4294, 966)
(770, 1091)
(2798, 2631)
(915, 1032)
(2888, 2669)
(669, 508)
(662, 888)
(1071, 991)
(890, 816)
(614, 519)
(715, 1069)
(1910, 2686)
(3821, 1116)
(2408, 2350)
(1028, 634)
(4166, 471)
(4120, 1122)
(4403, 980)
(3905, 1279)
(2457, 1923)
(655, 973)
(1999, 2328)
(1141, 708)
(2359, 2045)
(4222, 371)
(4088, 1247)
(4380, 607)
(537, 794)
(780, 1192)
(601, 641)
(423, 720)
(441, 696)
(664, 625)
(709, 867)
(554, 531)
(985, 1076)
(3796, 409)
(713, 961)
(2323, 2703)
(2178, 2095)
(4419, 949)
(1130, 606)
(756, 707)
(2504, 2675)
(3969, 911)
(3710, 848)
(811, 936)
(3978, 812)
(3886, 1245)
(2525, 2948)
(3924, 1199)
(2494, 2066)
(2658, 2583)
(2124, 2660)
(2187, 2771)
(2458, 1942)
(4323, 514)
(665, 588)
(3618, 1053)
(2145, 2802)
(2752, 2335)
(2699, 2502)
(4245, 554)
(4342, 1128)
(2031, 1942)
(614, 963)
(2209, 1855)
(2212, 2288)
(879, 1077)
(2452, 2911)
(2932, 2237)
(4112, 522)
(3963, 424)
(990, 512)
(2027, 1941)
(748, 844)
(873, 736)
(2754, 2682)
(2712, 2579)
(1062, 717)
(4459, 803)
(2717, 2677)
(4196, 662)
(4457, 953)
(4396, 923)
(2390, 2093)
(4193, 350)
(632, 558)
(1109, 571)
(897, 901)
(1971, 2126)
(4285, 910)
(4243, 864)
(2152, 2163)
(3741, 1075)
(4467, 766)
(665, 459)
(1124, 958)
(871, 1007)
(4216, 818)
(3954, 740)
(4396, 720)
(4327, 679)
(4301, 506)
(801, 914)
(878, 1022)
(644, 505)
(796, 601)
(2453, 1922)
(2565, 2291)
(4234, 1239)
(696, 1075)
(2344, 1925)
(2218, 2579)
(4076, 408)
(585, 718)
(2831, 2209)
(1858, 2229)
(4141, 1150)
(3841, 854)
(2471, 2387)
(4278, 454)
(2680, 2179)
(3755, 909)
(4081, 472)
(2245, 2573)
(3924, 1155)
(954, 940)
(2335, 2335)
(4063, 851)
(2439, 2240)
(3875, 1198)
(4459, 830)
(2005, 2024)
(673, 481)
(2905, 2446)
(4203, 406)
(2117, 2686)
(485, 621)
(4076, 491)
(3915, 600)
(768, 635)
(3778, 353)
(4014, 1028)
(1002, 1053)
(2577, 2338)
(2732, 2330)
(797, 842)
(3611, 863)
(3992, 538)
(2279, 2787)
(2192, 1875)
(3880, 613)
(3643, 918)
(687, 602)
(914, 608)
(2718, 2144)
(795, 530)
(2221, 2925)
(3726, 787)
(1034, 564)
(4199, 937)
(3837, 519)
(3722, 1115)
(2541, 2939)
(513, 590)
(2307, 2817)
(2416, 1955)
(2825, 2035)
(4354, 459)
(4147, 339)
(4078, 754)
(3671, 548)
(2073, 2179)
(2164, 2938)
(963, 1093)
(3602, 525)
(2637, 2768)
(1187, 784)
(4488, 864)
(854, 539)
(4084, 1091)
(3949, 1133)
(1819, 2353)
(4032, 765)
(2688, 2307)
(4246, 562)
(4300, 960)
(513, 732)
(697, 510)
(757, 474)
(2637, 2374)
(2291, 2589)
(735, 431)
(2074, 2505)
(2809, 2156)
(3763, 778)
(2209, 2250)
(2345, 2689)
(4140, 393)
(3650, 711)
(953, 959)
(963, 986)
(2327, 2242)
(2209, 2794)
(447, 898)
(2462, 2622)
(998, 943)
(887, 740)
(3971, 1170)
(1986, 2417)
(2763, 2583)
(2955, 2436)
(2977, 2556)
(2378, 2283)
(3831, 1094)
(533, 741)
(4195, 1015)
(765, 609)
(2703, 1942)
(3952, 487)
(3912, 985)
(2254, 2593)
(3826, 854)
(4060, 325)
(2754, 1919)
(4188, 756)
(955, 447)
(2612, 2202)
(2595, 2352)
(4001, 805)
(2828, 2453)
(856, 513)
(2548, 2020)
(2604, 2322)
(3585, 859)
(4079, 637)
(4219, 844)
(2258, 2361)
(2343, 2335)
(2732, 2291)
(2724, 2286)
(2287, 2657)
(2381, 2698)
(2591, 2722)
(968, 1141)
(486, 643)
(549, 832)
(2322, 2388)
(2817, 2722)
(2787, 2525)
(2378, 2010)
(4110, 1234)
(3952, 1183)
(2421, 2945)
(2668, 2152)
(3545, 803)
(2871, 2680)
(2767, 2238)
(807, 723)
(1154, 740)
(896, 572)
(2751, 2064)
(4174, 1037)
(1938, 2072)
(4235, 908)
(2395, 2659)
(2789, 2218)
(4028, 1296)
(2758, 1990)
(2266, 2939)
(2709, 2174)
(567, 526)
(4060, 1120)
(2723, 1971)
(506, 912)
(2516, 2893)
(2652, 2013)
(4095, 728)
(3918, 788)
(4284, 1182)
(1160, 668)
(3872, 451)
(1135, 730)
(4175, 846)
(2139, 2472)
(3587, 954)
(2290, 1916)
(3971, 844)
(1014, 1098)
(4076, 768)
(748, 929)
(1126, 1026)
(3730, 460)
(2807, 2618)
(944, 484)
(629, 551)
(2202, 2015)
(3946, 1054)
(2563, 2344)
(987, 823)
(2436, 2714)
(1832, 2250)
(1874, 2281)
(4021, 458)
(2674, 2178)
(1034, 547)
(2039, 2259)
(4252, 790)
(2414, 2188)
(558, 917)
(1823, 2414)
(992, 491)
(2830, 2072)
(2599, 2332)
(4267, 598)
(3698, 564)
(3897, 376)
(459, 997)
(1020, 1003)
(4242, 838)
(2189, 1854)
(3976, 487)
(2111, 2156)
(1006, 917)
(1954, 2294)
(995, 1003)
(2076, 2245)
(765, 479)
(2571, 2944)
(3977, 827)
(817, 794)
(2495, 2086)
(4310, 975)
(1109, 737)
(2766, 2141)
(4215, 881)
(2061, 2053)
(3669, 652)
(4243, 377)
(4209, 960)
(4040, 972)
(2227, 2952)
(4437, 717)
(839, 1040)
(1077, 541)
(721, 1131)
(4073, 749)
(4000, 662)
(1104, 682)
(4061, 987)
(754, 721)
(2214, 2729)
(3556, 755)
(2457, 2335)
(2584, 2846)
(3919, 850)
(620, 520)
(765, 767)
(762, 913)
(781, 1022)
(2172, 2797)
(2133, 2528)
(4012, 750)
(3926, 1167)
(974, 576)
(4055, 842)
(917, 421)
(793, 619)
(3687, 1010)
(2439, 2461)
(2056, 2665)
(3916, 446)
(2647, 2922)
(4233, 937)
(3795, 1059)
(2570, 1874)
(2184, 1953)
(4226, 787)
(4068, 1191)
(692, 714)
(3634, 479)
(3584, 529)
(3719, 956)
(2016, 2790)
(4090, 323)
(3890, 785)
(2696, 2674)
(4224, 1076)
(847, 1036)
(894, 661)
(3924, 959)
(3771, 532)
(2421, 2147)
(2811, 2577)
(2874, 2075)
(749, 747)
(4200, 398)
(4461, 694)
(860, 686)
(4088, 524)
(2156, 1928)
(2395, 1896)
(3691, 684)
(3879, 521)
(2609, 2116)
(2473, 2485)
(2103, 2338)
(2647, 2514)
(594, 496)
(4453, 832)
(635, 650)
(2506, 2163)
(4253, 1150)
(1987, 2471)
(2247, 2840)
(3789, 1229)
(3614, 874)
(1985, 2815)
(2357, 2778)
(673, 1027)
(911, 952)
(2121, 1888)
(2109, 2674)
(3821, 1138)
(1956, 2010)
(4045, 975)
(2728, 2645)
(568, 1003)
(726, 1168)
(660, 456)
(2340, 2113)
(2428, 2943)
(2548, 2720)
(2417, 2100)
(2883, 2426)
(2946, 2499)
(1023, 595)
(2106, 2094)
(4309, 955)
(2525, 2809)
(4185, 1249)
(568, 730)
(2474, 2345)
(2172, 2290)
(729, 627)
(2618, 2594)
(3746, 770)
(3865, 495)
(4044, 1111)
(3810, 919)
(3936, 1186)
(4402, 746)
(2069, 1919)
(602, 483)
(2625, 2851)
(1161, 809)
(2589, 2369)
(1010, 662)
(2719, 2516)
(1123, 669)
(2132, 2609)
(815, 1169)
(3626, 1029)
(2607, 2571)
(3801, 969)
(1923, 2594)
(779, 902)
(3803, 547)
(2856, 2131)
(4309, 470)
(1910, 2737)
(4225, 1221)
(3900, 409)
(3959, 317)
(2713, 2377)
(3605, 689)
(2443, 2192)
(1973, 2447)
(626, 443)
(2327, 1912)
(4028, 366)
(773, 552)
(954, 921)
(996, 599)
(2265, 1816)
(4223, 1045)
(2459, 2591)
(2055, 2747)
(770, 1031)
(1901, 2618)
(1934, 2739)
(766, 984)
(1108, 1036)
(2360, 2239)
(4009, 326)
(4284, 413)
(3509, 885)
(2235, 2137)
(2018, 2205)
(2107, 2201)
(3583, 557)
(634, 843)
(4147, 737)
(2821, 2187)
(944, 1115)
(897, 986)
(845, 1194)
(4207, 718)
(2012, 2482)
(2041, 1968)
(2703, 2485)
(4052, 485)
(2478, 2328)
(705, 567)
(4060, 513)
(2258, 2288)
(2793, 2688)
(927, 1172)
(3879, 1279)
(2390, 1940)
(1968, 2306)
(3824, 876)
(1877, 2530)
(784, 824)
(3988, 1025)
(1940, 2736)
(934, 638)
(3545, 593)
(1122, 921)
(3597, 805)
(1865, 2570)
(813, 1019)
(1011, 572)
(1101, 889)
(2512, 1902)
(496, 989)
(3624, 1069)
(547, 530)
(3737, 721)
(2349, 2455)
(479, 973)
(1977, 2611)
(941, 842)
(2762, 2000)
(2477, 2334)
(3786, 358)
(491, 595)
(3871, 653)
(2343, 2935)
(920, 601)
(2051, 2056)
(4289, 1166)
(4016, 1189)
(3663, 541)
(899, 1040)
(3606, 659)
(3895, 986)
(2306, 1866)
(2957, 2370)
(638, 553)
(2479, 2068)
(761, 912)
(2901, 2443)
(2712, 2650)
(3564, 652)
(4103, 657)
(3604, 1101)
(3839, 888)
(4025, 950)
(947, 891)
(1073, 712)
(2381, 2897)
(1052, 760)
(4459, 788)
(2022, 2437)
(633, 755)
(4352, 925)
(919, 731)
(4056, 1135)
(794, 554)
(2563, 1865)
(2323, 2252)
(2299, 2573)
(2790, 2321)
(771, 1051)
(862, 535)
(1872, 2574)
(1945, 2503)
(3581, 722)
(4103, 1177)
(2376, 2246)
(3543, 905)
(2313, 2418)
(3758, 961)
(2015, 2394)
(4081, 1222)
(1871, 2680)
(821, 718)
(1103, 693)
(4210, 715)
(2295, 2882)
(2369, 2007)
(2520, 2294)
(3648, 527)
(888, 1093)
(1031, 892)
(4416, 739)
(3797, 594)
(4016, 812)
(1085, 615)
(2494, 2658)
(2021, 2699)
(631, 543)
(1058, 781)
(1946, 2244)
(3855, 1229)
(2667, 2238)
(2009, 2719)
(2160, 2693)
(4255, 1110)
(2619, 2025)
(2395, 2025)
(2089, 2717)
(411, 856)
(489, 946)
(2684, 2122)
(3659, 687)
(3895, 739)
(4163, 342)
(4077, 1040)
(700, 1063)
(1998, 2160)
(2229, 1965)
(3826, 703)
(4116, 587)
(2388, 2347)
(2178, 2513)
(2806, 2638)
(552, 985)
(4007, 1065)
(3911, 739)
(3561, 590)
(4073, 1121)
(3876, 515)
(2523, 1815)
(666, 730)
(3949, 992)
(957, 1015)
(2171, 2053)
(1153, 743)
(2922, 2490)
(3789, 615)
(1971, 2198)
(937, 705)
(3936, 635)
(450, 852)
(4426, 661)
(2669, 2220)
(3895, 1211)
(3881, 339)
(2218, 2257)
(2029, 2361)
(4409, 857)
(941, 787)
(2767, 2406)
(3874, 882)
(2529, 2773)
(790, 819)
(2422, 2725)
(576, 790)
(888, 1114)
(2365, 2648)
(640, 1152)
(850, 1123)
(2633, 1903)
(2743, 2785)
(4058, 315)
(2441, 2931)
(4192, 698)
(875, 1063)
(1117, 916)
(2072, 2125)
(3571, 879)
(4147, 1067)
(2856, 2053)
(3970, 782)
(2065, 2845)
(2942, 2646)
(625, 933)
(4175, 376)
(2088, 2075)
(2928, 2431)
(411, 761)
(574, 871)
(898, 860)
(4167, 348)
(2640, 2924)
(2467, 2942)
(3641, 559)
(4480, 678)
(3738, 792)
(3792, 1236)
(3859, 336)
(2202, 2655)
(520, 865)
(2614, 2074)
(3705, 675)
(4022, 1054)
(3790, 684)
(2830, 2507)
(2318, 2016)
(602, 635)
(985, 601)
(796, 419)
(2896, 2591)
(534, 896)
(1942, 2714)
(4410, 663)
(3557, 1025)
(2325, 2828)
(858, 447)
(2435, 2694)
(2540, 2892)
(4413, 593)
(2321, 2625)
(1990, 2774)
(2882, 2320)
(890, 512)
(3645, 1127)
(568, 745)
(2032, 2698)
(2167, 2282)
(3683, 992)
(2255, 1844)
(2071, 2552)
(2809, 2038)
(840, 524)
(4006, 623)
(583, 960)
(873, 1075)
(3954, 762)
(639, 643)
(698, 764)
(1860, 2244)
(826, 1009)
(3751, 1162)
(3729, 833)
(3754, 890)
(2518, 2599)
(2036, 1987)
(4311, 887)
(848, 429)
(493, 741)
(2424, 2110)
(2297, 2568)
(4295, 614)
(4126, 1251)
(4115, 932)
(4140, 553)
(1138, 870)
(4200, 359)
(908, 602)
(4065, 366)
(3921, 734)
(570, 872)
(533, 996)
(2326, 2523)
(3800, 951)
(751, 770)
(993, 660)
(2538, 2040)
(2435, 2508)
(901, 761)
(2822, 2441)
(867, 724)
(4007, 1230)
(3721, 792)
(2584, 2027)
(2448, 2065)
(2661, 2823)
(2602, 2012)
(3789, 1107)
(1995, 2310)
(4384, 607)
(2562, 2277)
(3842, 974)
(2016, 2568)
(2546, 2681)
(867, 896)
(3989, 354)
(1934, 2464)
(2401, 2857)
(2398, 2907)
(2167, 2340)
(4108, 889)
(975, 1086)
(2321, 2688)
(4362, 898)
(2509, 2164)
(2005, 2610)
(2927, 2181)
(2985, 2297)
(4111, 920)
(577, 756)
(1126, 807)
(3762, 1176)
(4377, 1113)
(2340, 2404)
(4062, 1185)
(2399, 2214)
(2728, 1924)
(2851, 2654)
(3789, 621)
(4135, 1016)
(2486, 2125)
(2802, 2485)
(3933, 776)
(767, 597)
(4047, 698)
(4090, 731)
(4052, 600)
(474, 583)
(2838, 2186)
(3585, 730)
(1174, 695)
(3815, 1032)
(4022, 1262)
(861, 745)
(1149, 879)
(2541, 2419)
(4293, 498)
(634, 943)
(2179, 2413)
(2106, 2216)
(3904, 318)
(1192, 742)
(4045, 764)
(3896, 1241)
(3900, 676)
(1025, 769)
(4166, 592)
(2467, 2567)
(3939, 1088)
(3704, 931)
(3802, 687)
(4041, 1203)
(2549, 2613)
(3872, 610)
(641, 703)
(2027, 2100)
(923, 660)
(2450, 2069)
(2242, 1973)
(2348, 2634)
(607, 551)
(776, 636)
(2292, 2378)
(595, 717)
(2441, 2313)
(3880, 412)
(4026, 1118)
(4300, 1113)
(497, 709)
(3730, 902)
(2499, 2773)
(2060, 2395)
(3818, 847)
(2586, 1998)
(872, 530)
(2109, 2038)
(686, 895)
(3907, 1197)
(2441, 2306)
(1068, 888)
(2109, 2160)
(916, 930)
(536, 939)
(4326, 443)
(3854, 625)
(2851, 2033)
(4199, 857)
(1844, 2608)
(3960, 871)
(2058, 2822)
(2507, 2530)
(4137, 387)
(2339, 2682)
(928, 1124)
(593, 908)
(2980, 2303)
(2511, 1876)
(609, 532)
(1982, 2419)
(1840, 2463)
(2601, 2458)
(2844, 2122)
(595, 756)
(885, 595)
(412, 725)
(625, 911)
(950, 606)
(3609, 645)
(4166, 984)
(676, 655)
(4163, 953)
(3926, 1128)
(685, 862)
(2148, 2178)
(4126, 1247)
(2238, 2192)
(949, 686)
(1134, 865)
(2688, 2873)
(4481, 787)
(2088, 2369)
(949, 1075)
(2982, 2358)
(4241, 1173)
(2210, 2077)
(3751, 1126)
(643, 1105)
(3970, 533)
(4209, 566)
(2337, 2902)
(2353, 1943)
(699, 658)
(726, 432)
(3679, 1170)
(3535, 875)
(4378, 1078)
(4149, 1071)
(2937, 2442)
(2543, 2820)
(463, 777)
(2713, 2471)
(2413, 2589)
(2624, 2627)
(3878, 364)
(4203, 932)
(965, 933)
(896, 466)
(2402, 2183)
(2757, 2269)
(3852, 1156)
(4155, 1039)
(4228, 435)
(3969, 1007)
(934, 617)
(2395, 1924)
(2994, 2483)
(3710, 939)
(2030, 2795)
(2570, 2689)
(2354, 2548)
(3628, 992)
(4269, 588)
(4003, 557)
(2779, 2473)
(2476, 2086)
(3957, 764)
(2079, 1919)
(4435, 875)
(3781, 1061)
(3834, 1014)
(636, 747)
(2364, 2005)
(4272, 1194)
(2158, 2232)
(1979, 2114)
(2300, 1952)
(2513, 2987)
(4174, 1133)
(4411, 920)
(2565, 2886)
(3727, 1143)
(1109, 921)
(3638, 1058)
(2372, 2269)
(4344, 1005)
(3815, 759)
(4417, 886)
(2451, 2612)
(3948, 884)
(3573, 872)
(652, 896)
(4178, 523)
(4108, 1110)
(3684, 1019)
(946, 635)
(3922, 397)
(4276, 535)
(4025, 413)
(2415, 1995)
(406, 783)
(2336, 2554)
(4432, 804)
(2226, 2800)
(3585, 1055)
(2659, 2041)
(2261, 2398)
(518, 997)
(4346, 876)
(4109, 1055)
(1019, 946)
(2369, 2802)
(2630, 2777)
(4088, 379)
(561, 627)
(3646, 961)
(2767, 2329)
(2784, 2325)
(2430, 2664)
(1997, 2321)
(784, 760)
(2198, 2604)
(4103, 835)
(3947, 631)
(2180, 2604)
(2343, 2566)
(753, 658)
(631, 654)
(2728, 2837)
(4313, 692)
(3831, 457)
(461, 701)
(2688, 2038)
(748, 497)
(4353, 868)
(462, 699)
(3723, 595)
(750, 704)
(2100, 2429)
(2028, 2842)
(4344, 967)
(4425, 1063)
(3914, 914)
(4201, 750)
(3817, 1247)
(4011, 595)
(4155, 1270)
(959, 750)
(2692, 2161)
(3570, 900)
(2350, 2719)
(2493, 2270)
